"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138935283/large.jpeg?1624699065";"https://www.inaturalist.org/observations/84524704";;"84524704";"(c) Rowan McCulloch, some rights reserved (CC BY-NC)"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/127330895/large.jpeg?1620440331";"https://www.inaturalist.org/observations/77838556";;"77838556";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/127330952/large.jpeg?1620440351";"https://www.inaturalist.org/observations/77838556";;"77838556";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/129752417/large.jpeg?1621303961";"https://www.inaturalist.org/observations/79228607";;"79228607";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137397992/large.jpeg?1624116503";"https://www.inaturalist.org/observations/83647120";;"83647120";"(c) David Hoare, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/124485062/large.jpeg?1619862849";"https://www.inaturalist.org/observations/76084077";;"76084077";"(c) Alexis Oosthuizen, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";3;"inat";"https://static.inaturalist.org/photos/31333269/large.jpg?1549947047";"https://www.inaturalist.org/observations/20295627";;"20295627";"(c) jrebman, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";4;"inat";"https://static.inaturalist.org/photos/31163072/large.jpg?1549578553";"https://www.inaturalist.org/observations/20194703";;"20194703";"(c) Eric Koberle, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";5;"inat";"https://static.inaturalist.org/photos/67389873/large.jpg?1587176808";"https://www.inaturalist.org/observations/42441240";;"42441240";"(c) jrebman, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";6;"inat";"https://static.inaturalist.org/photos/67389936/large.jpg?1587176838";"https://www.inaturalist.org/observations/42441240";;"42441240";"(c) jrebman, some rights reserved (CC BY-NC)"
;"Aristida adscensionis";"Aristida adscensionis";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/30678466/large.jpg?1548550264";"https://www.inaturalist.org/observations/19893012";;"19893012";"(c) Fred Melgert / Carla Hoegen, some rights reserved (CC BY-NC)"
;"Aristida mauritiana";"Aristida mauritiana";"Poaceae";;"mnhn";"http://mediaphoto.mnhn.fr/media/1442516245660kGDD7L9P1qSqwWjM";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00541689";"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";;
;"Aristida setacea";"Aristida setacea";"Poaceae";1;"mnhn";"http://mediaphoto.mnhn.fr/media/144251624308794ftZhfphnYtNQT8";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00541688";"MNHN - Paris, Museum National d'Histoire Naturelle, BO - 2007 CC BY";;
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/95761815/large.jpeg?1600376190";"https://www.inaturalist.org/observations/59911538";;"59911538";"(c) Stephen James McWilliam, some rights reserved (CC BY)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/131278344/large.jpg?1621869787";"https://www.inaturalist.org/observations/80113976";;"80113976";"(c) Jörn Hentschel, some rights reserved (CC BY)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/86225544/large.jpeg?1595623005";"https://www.inaturalist.org/observations/54199397";;"54199397";"(c) Stephen James McWilliam, some rights reserved (CC BY)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148770750/large.jpg?1628183985";"https://www.inaturalist.org/observations/90047972";;"90047972";"(c) Petri 'Kössi' Kuhno, some rights reserved (CC BY-NC)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/113581320/large.jpeg?1613923663";"https://www.inaturalist.org/observations/69927803";;"69927803";"(c) Patrick Hacker, some rights reserved (CC BY)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147742199/large.jpeg?1627820822";"https://www.inaturalist.org/observations/89466797";;"89466797";"(c) Matteo Marcandella, some rights reserved (CC BY)"
;"Arrhenatherum elatius";"Arrhenatherum elatius";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/126929866/large.jpeg?1620309863";"https://www.inaturalist.org/observations/77605596";;"77605596";"(c) Christian Berg, some rights reserved (CC BY)"
;"Asterochaete borbonica";;"Cyperaceae";;;;;;;
;"Asterochaete nitens";;"Cyperaceae";;;;;;;
;"Avena sativa";"Avena sativa";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/36134120/large.jpeg?1556348000";"https://www.inaturalist.org/observations/23323301";;"23323301";"(c) Laurie Sheppard, some rights reserved (CC BY-NC)"
;"Avena sativa";"Avena sativa";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147524504/large.jpeg?1627749406";"https://www.inaturalist.org/observations/89348422";;"89348422";"(c) Daniel Cahen, some rights reserved (CC BY)"
;"Avena sativa";"Avena sativa";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/1058956/large.jpg?1408388300";"https://www.inaturalist.org/observations/836656";;"836656";"(c) Charlie Hohn, some rights reserved (CC BY)"
;"Avena sativa";"Avena sativa";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/6981845/large.jpeg?1491862583";"https://www.inaturalist.org/observations/5642466";;"5642466";"(c) Sam Kieschnick, some rights reserved (CC BY)"
;"Avena sativa";"Avena sativa";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/94412734/large.jpeg?1599708115";"https://www.inaturalist.org/observations/59103441";;"59103441";"(c) Zihao Wang, some rights reserved (CC BY)"
;"Avena sativa";"Avena sativa";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/81827524/large.jpeg?1593541975";"https://www.inaturalist.org/observations/51499426";;"51499426";"(c) <U+0422><U+0430><U+0442><U+044C><U+044F><U+043D><U+0430> <U+041C><U+0430><U+043A><U+0441><U+0438><U+043C><U+043E><U+0432><U+0430>, some rights reserved (CC BY)"
;"Avena sativa";"Avena sativa";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/7230805/large.jpeg?1492492569";"https://www.inaturalist.org/observations/5815040";;"5815040";"(c) Sam Kieschnick, some rights reserved (CC BY)"
;"Avena sterilis";;"Poaceae";;;;;;;
;"Axonopus compressus";"Axonopus compressus";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995609/large.jpeg?1627553263";"https://www.inaturalist.org/observations/89041617";;"89041617";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852165/large.jpeg?1627845388";"https://www.inaturalist.org/observations/89527276";;"89527276";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995640/large.jpeg?1627553276";"https://www.inaturalist.org/observations/89041617";;"89041617";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995682/large.jpeg?1627553296";"https://www.inaturalist.org/observations/89041617";;"89041617";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852216/large.jpeg?1627845397";"https://www.inaturalist.org/observations/89527276";;"89527276";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852514/large.jpeg?1627845455";"https://www.inaturalist.org/observations/89527276";;"89527276";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus compressus";"Axonopus compressus";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147852558/large.jpeg?1627845465";"https://www.inaturalist.org/observations/89527276";;"89527276";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620328/large.jpeg?1624922589";"https://www.inaturalist.org/observations/84911927";"I agree that in theory, iNat can be used to study feral populations, but I also think that systematically marking escapees or non-captives as wild actually prevents studying feral population with iNat data. If we look at the map for wild Budgerigars https://www.inaturalist.org/observations?captive=false&place_id=any&subview=map&taxon_id=19339, they are found all across USA and Europe. Now, a lot of those are actually captives that haven't been properly marked as such, but a lot of them are also escapees marked as wild (and where there is a lot of disagreements on this between observers/identifiers it seems). How can we determine where there are feral or invasive populations of Budgerigars with this map? Unless I am mistaken, I don't think that there are feral populations all across Europe or";"84911927";"(c) Jay Horn, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/83176567/large.jpeg?1594174246";"https://www.inaturalist.org/observations/52327147";;"52327147";"(c) Jay Horn, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/7952567/large.jpeg?1495431405";"https://www.inaturalist.org/observations/6314892";;"6314892";"(c) Bruce Calvert, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620373/large.jpeg?1624922609";"https://www.inaturalist.org/observations/84911927";;"84911927";"(c) Jay Horn, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620486/large.jpeg?1624922657";"https://www.inaturalist.org/observations/84911927";;"84911927";"(c) Jay Horn, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620468/large.jpeg?1624922649";"https://www.inaturalist.org/observations/84911927";;"84911927";"(c) Jay Horn, some rights reserved (CC BY)"
;"Axonopus fissifolius";"Axonopus fissifolius";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139620450/large.jpeg?1624922642";"https://www.inaturalist.org/observations/84911927";;"84911927";"(c) Jay Horn, some rights reserved (CC BY)"
;"Bambusa multiplex";;"Poaceae";;;;;;;
;"Bambusa vulgaris";;"Poaceae";;;;;;;
;"Bolboschoenus glaucus";;"Cyperaceae";;;;;;;
;"Bothriochloa bladhii";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/97583574/large.jpeg?1601236153";"https://www.inaturalist.org/observations/61007456";;"61007456";"(c) prairie_rambler, some rights reserved (CC BY)"
;"Bothriochloa bladhii";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/41587210/large.jpeg?1560201545";"https://www.inaturalist.org/observations/26769986";;"26769986";"(c) prairie_rambler, some rights reserved (CC BY)"
;"Bothriochloa bladhii";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/120279353/large.jpeg?1618171051";"https://www.inaturalist.org/observations/73658975";;"73658975";"(c) Erwin Sieben, some rights reserved (CC BY-NC)"
;"Bothriochloa bladhii";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/121496234/large.jpg?1618731899";"https://www.inaturalist.org/observations/74345232";;"74345232";"(c) Rob Palmer, some rights reserved (CC BY-NC-SA)"
;"Bothriochloa bladhii";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/101554381/large.jpeg?1603421810";"https://www.inaturalist.org/observations/63293222";;"63293222";"(c) Dan Johnson, some rights reserved (CC BY)"
;"Bothriochloa bladhii";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148673671/large.jpeg?1628136612";"https://www.inaturalist.org/observations/89996326";;"89996326";"(c) Matt Berger, some rights reserved (CC BY)"
;"Bothriochloa bladhii";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/107181194/large.jpg?1607805262";"https://www.inaturalist.org/observations/66481437";;"66481437";"no rights reserved"
;"Bothriochloa pertusa";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/154310219/large.jpeg?1630397387";"https://www.inaturalist.org/observations/93129213";;"93129213";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129321/large.jpeg?1625477260";"https://www.inaturalist.org/observations/85742518";;"85742518";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605145/large.jpeg?1628500627";"https://www.inaturalist.org/observations/90512078";;"90512078";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605189/large.jpeg?1628500652";"https://www.inaturalist.org/observations/90512078";;"90512078";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129545/large.jpeg?1625477413";"https://www.inaturalist.org/observations/85742518";;"85742518";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141129758/large.jpeg?1625477565";"https://www.inaturalist.org/observations/85742518";;"85742518";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bothriochloa pertusa";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605171/large.jpeg?1628500641";"https://www.inaturalist.org/observations/90512078";;"90512078";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Brachiaria serpens";;"Poaceae";1;"mnhn";"http://mediaphoto.mnhn.fr/media/1441338987131QIsyJ0qntiS9d1db";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00488426";"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;
;"Brachiaria umbellata";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/79268249/large.jpeg?1592380104";"https://www.inaturalist.org/observations/49923918";;"49923918";"(c) nantyherizo, some rights reserved (CC BY-NC)"
;"Brachiaria umbellata";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/79267290/large.jpeg?1592379015";"https://www.inaturalist.org/observations/49923918";;"49923918";"(c) nantyherizo, some rights reserved (CC BY-NC)"
;"Brachiaria umbellata";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/6423277/large.jpeg?1488356665";"https://www.inaturalist.org/observations/5201843";;"5201843";"(c) Helene Ralimanana, some rights reserved (CC BY-NC)"
;"Brachiaria umbellata";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/104633898/large.jpg?1605554644";"https://www.inaturalist.org/observations/65028808";;"65028808";"no rights reserved"
;"Brachiaria umbellata";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/105340297/large.jpg?1606094371";"https://www.inaturalist.org/observations/65446029";;"65446029";"no rights reserved"
;"Brachiaria umbellata";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/105619114/large.jpg?1606340707";"https://www.inaturalist.org/observations/65602902";;"65602902";"no rights reserved"
;"Brachiaria umbellata";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/79267280/large.jpeg?1592379007";"https://www.inaturalist.org/observations/49923918";;"49923918";"(c) nantyherizo, some rights reserved (CC BY-NC)"
;"Brachypodium flexum";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813531/large.jpeg?1585404652";"https://www.inaturalist.org/observations/40881747";;"40881747";"(c) douglaseustonbrown, some rights reserved (CC BY-SA)"
;"Brachypodium flexum";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813523/large.jpeg?1585404644";"https://www.inaturalist.org/observations/40881747";;"40881747";"(c) douglaseustonbrown, some rights reserved (CC BY-SA)"
;"Brachypodium flexum";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/67736067/large.jpg?1587373617";"https://www.inaturalist.org/observations/42653951";;"42653951";"(c) YvettevW, some rights reserved (CC BY-NC)"
;"Brachypodium flexum";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/67736149/large.jpg?1587373676";"https://www.inaturalist.org/observations/42653951";;"42653951";"(c) YvettevW, some rights reserved (CC BY-NC)"
;"Brachypodium flexum";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/59171774/large.jpeg?1578319664";"https://www.inaturalist.org/observations/37337411";;"37337411";"(c) Nick Helme, some rights reserved (CC BY-SA)"
;"Brachypodium flexum";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/15396349/large.jpg?1523771243";"https://www.inaturalist.org/observations/10947414";;"10947414";"(c) johanbaard, some rights reserved (CC BY-NC)"
;"Brachypodium flexum";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/64813572/large.jpeg?1585404675";"https://www.inaturalist.org/observations/40881747";;"40881747";"(c) douglaseustonbrown, some rights reserved (CC BY-SA)"
;"Briza maxima";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150628319/large.jpeg?1628935022";"https://www.inaturalist.org/observations/91095163";;"91095163";"(c) Alexandre H. Leitão, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148922396/large.jpg?1628248749";"https://www.inaturalist.org/observations/90130470";;"90130470";"(c) mick_photo, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147503477/large.jpeg?1627744531";"https://www.inaturalist.org/observations/89328749";;"89328749";"(c) Andrea Kreuzhage, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144847106/large.jpeg?1626769675";"https://www.inaturalist.org/observations/87827487";;"87827487";"(c) Miguel A. Casado, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144335521/large.jpeg?1626609513";"https://www.inaturalist.org/observations/87537301";;"87537301";"(c) jm_brenes, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141252806/large.jpg?1625514276";"https://www.inaturalist.org/observations/85812799";;"85812799";"(c) Marina Ribeiro, some rights reserved (CC BY-NC)"
;"Briza maxima";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141313556/large.jpg?1625528756";"https://www.inaturalist.org/observations/85845320";;"85845320";"(c) kaylamarie7718, some rights reserved (CC BY-NC)"
;"Briza minor";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/34264/large.jpg?1499375250";"https://www.inaturalist.org/observations/18708";;"18708";"(c) Ken-ichi Ueda, some rights reserved (CC BY)"
;"Briza minor";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150007361/large.jpeg?1628661560";"https://www.inaturalist.org/observations/90745291";;"90745291";"(c) Thomas Mesaglio, some rights reserved (CC BY-NC)"
;"Briza minor";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144847084/large.jpeg?1626769658";"https://www.inaturalist.org/observations/87827486";;"87827486";"(c) Miguel A. Casado, some rights reserved (CC BY-NC)"
;"Briza minor";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142057526/large.jpeg?1625809058";"https://www.inaturalist.org/observations/86251728";;"86251728";"(c) Dave, some rights reserved (CC BY-NC)"
;"Briza minor";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/134877566/large.jpg?1623177965";"https://www.inaturalist.org/observations/82199701";;"82199701";"(c) Dylan Winkler, some rights reserved (CC BY-NC)"
;"Briza minor";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142057597/large.jpeg?1625809106";"https://www.inaturalist.org/observations/86251728";;"86251728";"(c) Dave, some rights reserved (CC BY-NC)"
